"sale_month","total_orders","total_revenue"
"2022-03-01 00:00:00.000","153","94810.0"
"2022-04-01 00:00:00.000","41929","2.6234121E7"
"2022-05-01 00:00:00.000","36158","2.3948113E7"
"2022-06-01 00:00:00.000","31464","2.0773941E7"
